../00_data/pics/20170708/2017070811/20170708110002.jpg,470,208,800,585,0.8781821859828208
../00_data/pics/20170708/2017070811/20170708110003.jpg,463,239,800,557,0.8291179496038508
../00_data/pics/20170708/2017070811/20170708110004.jpg,449,236,800,564,0.9310410334346505
../00_data/pics/20170708/2017070811/20170708110005.jpg,451,253,800,544,0.882495164410058
../00_data/pics/20170708/2017070811/20170708110006.jpg,453,235,800,563,0.8830338211269074
../00_data/pics/20170708/2017070811/20170708110007.jpg,457,227,800,569,0.9486036141750763
../00_data/pics/20170708/2017070811/20170708110008.jpg,457,227,800,569
../00_data/pics/20170708/2017070811/20170708110009.jpg,455,227,800,573,0.9827589078975862
../00_data/pics/20170708/2017070811/20170708110010.jpg,454,231,800,564,0.9598657762716369
../00_data/pics/20170708/2017070811/20170708110011.jpg,455,208,800,487,0.7179466477199328
../00_data/pics/20170708/2017070811/20170708110012.jpg,465,228,800,567,0.7058823529411765
../00_data/pics/20170708/2017070811/20170708110013.jpg,465,230,800,565,0.9882352941176471
../00_data/pics/20170708/2017070811/20170708110014.jpg,474,235,800,554,0.9268707482993197
../00_data/pics/20170708/2017070811/20170708110015.jpg,463,226,800,574,0.8870653261219715
../00_data/pics/20170708/2017070811/20170708110016.jpg,486,247,800,556,0.8278089554263237
../00_data/pics/20170708/2017070811/20170708110017.jpg,466,227,800,565,0.8598599920750231
../00_data/pics/20170708/2017070811/20170708110018.jpg,465,234,800,566,0.9736240841087952
../00_data/pics/20170708/2017070811/20170708110021.jpg
../00_data/pics/20170708/2017070811/20170708110022.jpg,467,223,800,566,0.9624444021391114
../00_data/pics/20170708/2017070811/20170708110023.jpg,467,238,800,550,0.9098837209302325
../00_data/pics/20170708/2017070811/20170708110024.jpg,457,323,800,555,0.7015901678612887
../00_data/pics/20170708/2017070811/20170708110025.jpg,457,323,800,555
../00_data/pics/20170708/2017070811/20170708110026.jpg,457,323,800,555
../00_data/pics/20170708/2017070811/20170708110027.jpg,457,323,800,555
../00_data/pics/20170708/2017070811/20170708110028.jpg,650,399,796,592,0.26964283627951535
../00_data/pics/20170708/2017070811/20170708110029.jpg,650,399,796,592
../00_data/pics/20170708/2017070811/20170708110030.jpg,650,399,796,592
../00_data/pics/20170708/2017070811/20170708110032.jpg,650,399,796,592
../00_data/pics/20170708/2017070811/20170708110033.jpg,402,0,627,122,0.12085025077621209
../00_data/pics/20170708/2017070811/20170708110034.jpg,403,0,619,113,0.8899201381394345
../00_data/pics/20170708/2017070811/20170708110035.jpg,402,0,627,120,0.9046295619103343
../00_data/pics/20170708/2017070811/20170708110036.jpg,402,0,617,115,0.9162583193154392
../00_data/pics/20170708/2017070811/20170708110037.jpg,405,0,628,120,0.9000437126621011
../00_data/pics/20170708/2017070811/20170708110038.jpg,400,0,648,115,0.866017864284762
../00_data/pics/20170708/2017070811/20170708110039.jpg,395,0,672,122,0.8447095981751185
../00_data/pics/20170708/2017070811/20170708110040.jpg,399,0,662,121,0.9419196350236884
../00_data/pics/20170708/2017070811/20170708110041.jpg,412,0,735,117,0.7255401499191613
../00_data/pics/20170708/2017070811/20170708110044.jpg,416,0,626,117,0.6512345679012346
../00_data/pics/20170708/2017070811/20170708110046.jpg,767,220,799,450,0.782851817334576
../00_data/pics/20170708/2017070811/20170708110048.jpg,767,220,799,450
../00_data/pics/20170708/2017070811/20170708110049.jpg,767,220,799,450
../00_data/pics/20170708/2017070811/20170708110050.jpg,620,194,800,485,0.1442329523953682
../00_data/pics/20170708/2017070811/20170708110052.jpg,620,194,800,485
../00_data/pics/20170708/2017070811/20170708110053.jpg,620,194,800,485
../00_data/pics/20170708/2017070811/20170708110054.jpg,620,194,800,485
../00_data/pics/20170708/2017070811/20170708110055.jpg,544,182,759,310,0.25460084556080576
../00_data/pics/20170708/2017070811/20170708110056.jpg,495,159,800,436,0.3275497249259416
../00_data/pics/20170708/2017070811/20170708110057.jpg,490,164,800,517,0.7483874435605247
../00_data/pics/20170708/2017070811/20170708110058.jpg,504,122,795,478,0.7517285343009856
../00_data/pics/20170708/2017070811/20170708110059.jpg,506,113,800,565,0.7706049170444141
../00_data/pics/20170708/2017070811/20170708110100.jpg,9,286,630,587,0.12217300395491468
../00_data/pics/20170708/2017070811/20170708110102.jpg,27,288,510,584,0.7652520176316518
../00_data/pics/20170708/2017070811/20170708110103.jpg,12,296,519,574,0.8975831538645609
../00_data/pics/20170708/2017070811/20170708110104.jpg,8,273,521,600,0.8406804593337762
../00_data/pics/20170708/2017070811/20170708110105.jpg,16,282,452,584,0.7853931384644586
../00_data/pics/20170708/2017070811/20170708110106.jpg,28,288,486,590,0.8689411618925673
../00_data/pics/20170708/2017070811/20170708110107.jpg,16,290,506,579,0.8972276333438934
../00_data/pics/20170708/2017070811/20170708110109.jpg,36,273,513,586,0.8761835116619198
../00_data/pics/20170708/2017070811/20170708110110.jpg,31,293,514,575,0.8911917781145003
../00_data/pics/20170708/2017070811/20170708110111.jpg,31,284,527,580,0.9279379983605336
../00_data/pics/20170708/2017070811/20170708110112.jpg,36,275,506,581,0.9183818171075178
../00_data/pics/20170708/2017070811/20170708110113.jpg,35,278,442,581,0.8538795453447526
../00_data/pics/20170708/2017070811/20170708110114.jpg,10,305,453,574,0.8236138525031401
../00_data/pics/20170708/2017070811/20170708110115.jpg,7,290,524,596,0.7538389948813402
